experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,5,16,4,512,16,hopfield,1.0,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,32,4,128,16,nearest,0.05,keep_current,0.046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.1,keep_current,0.046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.15,keep_current,0.046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.2,keep_current,0.046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.3,keep_current,0.046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.4,keep_current,0.0625,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.5,keep_current,0.578125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.75,keep_current,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,1.0,keep_current,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.05,random_noise,0.0703125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.1,random_noise,0.1875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.15,random_noise,0.3046875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.2,random_noise,0.6640625,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.3,random_noise,0.921875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.4,random_noise,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.5,random_noise,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,0.75,random_noise,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,nearest,1.0,random_noise,1.0,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.05,keep_current,0.0234375,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.1,keep_current,0.0234375,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.15,keep_current,0.0234375,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.2,keep_current,0.03125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.3,keep_current,0.0703125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.4,keep_current,0.1484375,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.5,keep_current,0.25,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.75,keep_current,0.6953125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,1.0,keep_current,0.7890625,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.05,random_noise,0.0625,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.1,random_noise,0.0625,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.15,random_noise,0.078125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.2,random_noise,0.1875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.3,random_noise,0.2578125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.4,random_noise,0.3671875,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.5,random_noise,0.5234375,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,0.75,random_noise,0.78125,0.07037550403225806
exp04_sparse_transitions,5,32,4,128,16,hopfield,1.0,random_noise,0.7890625,0.07037550403225806
exp04_sparse_transitions,5,32,4,256,16,nearest,0.05,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.1,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.15,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.2,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.3,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.4,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.5,keep_current,0.5078125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.75,keep_current,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,1.0,keep_current,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.05,random_noise,0.0859375,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.1,random_noise,0.3671875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.15,random_noise,0.609375,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.2,random_noise,0.8984375,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.3,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.4,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.5,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,0.75,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,nearest,1.0,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.05,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.1,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.15,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.2,keep_current,0.046875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.3,keep_current,0.0546875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.4,keep_current,0.0703125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.5,keep_current,0.3125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.75,keep_current,0.9921875,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,1.0,keep_current,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.05,random_noise,0.078125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.1,random_noise,0.125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.15,random_noise,0.1953125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.2,random_noise,0.2109375,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.3,random_noise,0.5078125,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.4,random_noise,0.625,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.5,random_noise,0.8984375,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,0.75,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,256,16,hopfield,1.0,random_noise,1.0,0.04826108870967742
exp04_sparse_transitions,5,32,4,512,16,nearest,0.05,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.1,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.15,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.2,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.3,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.4,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.5,keep_current,0.5078125,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.75,keep_current,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,1.0,keep_current,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.05,random_noise,0.171875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.1,random_noise,0.6640625,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.15,random_noise,0.9453125,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.2,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.3,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.4,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.5,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,0.75,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,nearest,1.0,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.05,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.1,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.15,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.2,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.3,keep_current,0.046875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.4,keep_current,0.0625,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.5,keep_current,0.375,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.75,keep_current,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,1.0,keep_current,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.05,random_noise,0.078125,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.1,random_noise,0.1640625,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.15,random_noise,0.421875,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.2,random_noise,0.5859375,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.3,random_noise,0.9765625,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.4,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.5,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,0.75,random_noise,1.0,0.033203125
exp04_sparse_transitions,5,32,4,512,16,hopfield,1.0,random_noise,1.0,0.033203125
exp04_sparse_transitions,6,8,4,128,16,nearest,0.05,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.1,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.15,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.2,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.3,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.4,keep_current,0.09375,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.5,keep_current,0.375,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.75,keep_current,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,1.0,keep_current,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.05,random_noise,0.3125,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.1,random_noise,0.46875,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.15,random_noise,0.46875,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.2,random_noise,0.8125,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.3,random_noise,0.9375,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.4,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.5,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,0.75,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,nearest,1.0,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.05,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.1,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.15,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.2,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.3,keep_current,0.0625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.4,keep_current,0.1875,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.5,keep_current,0.4375,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.75,keep_current,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,1.0,keep_current,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.05,random_noise,0.21875,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.1,random_noise,0.3125,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.15,random_noise,0.3125,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.2,random_noise,0.5625,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.3,random_noise,0.84375,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.4,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.5,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,0.75,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,128,16,hopfield,1.0,random_noise,1.0,0.056361607142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.05,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.1,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.15,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.2,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.3,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.4,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.5,keep_current,0.625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.75,keep_current,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,1.0,keep_current,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.05,random_noise,0.3125,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.1,random_noise,0.34375,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.15,random_noise,0.84375,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.2,random_noise,0.90625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.3,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.4,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.5,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,0.75,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,nearest,1.0,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.05,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.1,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.15,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.2,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.3,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.4,keep_current,0.0625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.5,keep_current,0.5625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.75,keep_current,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,1.0,keep_current,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.05,random_noise,0.25,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.1,random_noise,0.375,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.15,random_noise,0.625,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.2,random_noise,0.8125,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.3,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.4,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.5,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,0.75,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,256,16,hopfield,1.0,random_noise,1.0,0.046595982142857144
exp04_sparse_transitions,6,8,4,512,16,nearest,0.05,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.1,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.15,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.2,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.3,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.4,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.5,keep_current,0.5,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.75,keep_current,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,1.0,keep_current,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.05,random_noise,0.53125,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.1,random_noise,0.6875,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.15,random_noise,0.96875,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.2,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.3,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.4,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.5,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,0.75,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,nearest,1.0,random_noise,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.05,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.1,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.15,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.2,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.3,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.4,keep_current,0.0625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.5,keep_current,0.5,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.75,keep_current,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,1.0,keep_current,1.0,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.05,random_noise,0.375,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.1,random_noise,0.5625,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.15,random_noise,0.9375,0.03376116071428571
exp04_sparse_transitions,6,8,4,512,16,hopfield,0.2,random_noise,1.0,0.03376116071428571
